"Peak
Retention
Time",RRT (ISTD),"Peak Area
Percent",Area,Height,Compound,Compound Amount,Units,id,excel sheet,page number
2.385,0.29444444444444445,0.11,1.3815,0.4567,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
5.825,0.7191358024691359,0.25,3.0845,0.5832,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
6.151,0.7593827160493827,0.02,0.28412,0.05207,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
6.577,0.8119753086419753,0.03,0.38833,0.06677,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
8.08,0.9975308641975309,16.2,202.98,33.15,CIPRO,0.009124,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
9.768,1.205925925925926,68.26,855.28,135.2,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
14.349,1.7714814814814817,0.39,4.8923,0.5958,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
14.808,1.8281481481481483,0.04,0.53635,0.06734,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
15.425,1.9043209876543212,1.06,13.340,1.584,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
16.884,2.0844444444444448,0.48,6.0442,0.7432,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
19.058,2.3528395061728395,3.85,48.211,6.010,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
20.514,2.5325925925925925,0.39,4.8461,0.6802,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
20.734,2.5597530864197533,7.86,98.531,12.59,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
22.818,2.8170370370370375,0.35,4.3606,0.3898,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
23.181,2.8618518518518523,0.04,0.49674,0.06627,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
26.744,3.3017283950617284,0.08,1.0456,0.1209,R2/R3,0.0002961,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
26.9,3.3209876543209877,0.12,1.5095,0.1718,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
28.474,3.515308641975309,0.05,0.57308,0.07639,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
29.051,3.586543209876543,0.19,2.3397,0.2544,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
29.923,3.6941975308641974,0.23,2.8836,0.2790,,0,mg/mL,EC-21-014-DOE11-R4-T15,EC-21-014-DoE91011.xlsx,34
2.385,0.29444444444444445,0.07,1.4065,0.4689,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
5.824,0.7190123456790124,0.31,6.2702,1.097,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
6.153,0.7596296296296297,0.02,0.41768,0.06395,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
6.574,0.811604938271605,0.03,0.64480,0.1069,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
7.058,0.871358024691358,0.03,0.54531,0.08511,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
8.078,0.9972839506172839,24.72,501.61,81.82,CIPRO,0.02255,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
9.762,1.2051851851851854,68.1,1382.0,218.8,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
14.347,1.7712345679012347,0.27,5.3938,0.6371,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
14.803,1.827530864197531,0.03,0.63201,0.07259,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
15.422,1.9039506172839509,0.86,17.378,2.071,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
16.418,2.0269135802469136,0.04,0.80355,0.08798,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
16.878,2.0837037037037036,0.26,5.3510,0.7097,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
19.053,2.352222222222222,1.25,25.361,3.174,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
20.509,2.5319753086419756,0.1,1.9619,0.2772,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
20.73,2.5592592592592593,2.97,60.331,7.721,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
22.137,2.7329629629629633,0.05,0.94703,0.1176,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
22.817,2.8169135802469136,0.23,4.6183,0.5308,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
23.196,2.863703703703704,0.03,0.56852,0.07334,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
26.74,3.3012345679012345,0.06,1.1482,0.1292,R2/R3,0.0003252,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
26.899,3.3208641975308644,0.06,1.1555,0.1339,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
28.468,3.514567901234568,0.04,0.74252,0.08964,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
28.745,3.5487654320987656,0.03,0.51264,0.06629,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
29.042,3.5854320987654327,0.32,6.5213,0.6168,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
29.92,3.6938271604938278,0.16,3.1668,0.3152,,0,mg/mL,EC-21-014-DOE11-R4-T30,EC-21-014-DoE91011.xlsx,36
2.385,0.29444444444444445,0.09,1.5039,0.4888,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
5.826,0.7192592592592593,0.3,5.1994,0.9437,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
7.109,0.8776543209876544,0.09,1.5115,0.1898,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
8.074,0.9967901234567902,92.45,1595.1,262.7,CIPRO,0.07170,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
9.77,1.2061728395061728,0.78,13.483,2.109,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
14.348,1.7713580246913583,0.26,4.5021,0.5209,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
15.429,1.904814814814815,1.24,21.414,2.288,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
16.889,2.0850617283950617,0.14,2.4886,0.2909,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
19.055,2.3524691358024694,3.47,59.813,7.436,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
20.512,2.5323456790123458,0.12,2.0684,0.2409,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
20.729,2.559135802469136,0.05,0.81600,0.09498,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
21.237,2.6218518518518517,0.06,1.0295,0.1002,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
22.141,2.7334567901234568,0.23,3.9013,0.5082,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
22.521,2.7803703703703704,0.22,3.7676,0.4812,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
26.733,3.3003703703703704,0.05,0.77686,0.09003,R2/R3,0.0002200,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
28.75,3.549382716049383,0.29,5.0020,0.6922,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
29.922,3.6940740740740745,0.18,3.0539,0.3081,,0,mg/mL,EC-21-014-DOE11-R5-T2,EC-21-014-DoE91011.xlsx,38
5.846,0.7217283950617285,0.07,3.2438,0.5993,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,40
7.115,0.8783950617283951,0.36,16.755,1.927,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,40
8.068,0.9960493827160494,99.48,4631.0,745.5,CIPRO,0.2080,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,40
14.25,1.7592592592592593,0.02,1.0773,0.1480,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,40
29.925,3.6944444444444446,0.07,3.0779,0.3099,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,40
2.385,0.29444444444444445,0.08,1.5008,0.4918,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
5.83,0.7197530864197531,0.31,5.9504,1.036,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
7.108,0.8775308641975309,0.13,2.3909,0.2460,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
8.076,0.9970370370370372,92.89,1766.4,288.5,CIPRO,0.07934,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
14.352,1.771851851851852,0.25,4.8459,0.5724,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
14.807,1.828024691358025,0.02,0.42667,0.05993,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
15.423,1.9040740740740743,1.56,29.667,3.144,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
16.896,2.085925925925926,0.11,1.9967,0.2418,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
19.059,2.3529629629629634,3.28,62.301,7.712,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
20.514,2.5325925925925925,0.12,2.2290,0.2464,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
20.735,2.5598765432098767,0.08,1.6031,0.1906,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
21.244,2.622716049382716,0.06,1.2360,0.1138,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
22.144,2.733827160493827,0.23,4.4014,0.5606,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
22.526,2.7809876543209877,0.38,7.1813,0.9040,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
26.753,3.3028395061728397,0.05,0.85730,0.09633,R2/R3,0.0002428,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
28.481,3.516172839506173,0.02,0.39490,0.05798,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
28.755,3.55,0.25,4.8426,0.6626,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
29.93,3.695061728395062,0.18,3.3404,0.3309,,0,mg/mL,EC-21-014-DOE11-R5-T4,EC-21-014-DoE91011.xlsx,42
2.386,0.29456790123456794,0.08,1.4634,0.4864,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
5.827,0.7193827160493828,0.3,5.6941,1.021,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
7.108,0.8775308641975309,0.1,1.9508,0.2379,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
8.072,0.9965432098765431,92.28,1732.9,284.9,CIPRO,0.07783,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
8.616,1.0637037037037038,0.06,1.2056,0.09436,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
9.771,1.2062962962962964,0.3,5.6453,0.9355,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
14.348,1.7713580246913583,0.28,5.2114,0.5702,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
15.413,1.9028395061728396,1.79,33.652,3.669,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
16.897,2.086049382716049,0.11,1.9887,0.2349,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
19.056,2.352592592592593,3.11,58.488,7.261,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
20.511,2.5322222222222224,0.1,1.9513,0.2207,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
20.734,2.5597530864197533,0.21,4.0057,0.5059,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
21.241,2.6223456790123456,0.06,1.1934,0.1115,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
22.143,2.733703703703704,0.23,4.3486,0.5597,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
22.522,2.7804938271604938,0.49,9.2275,1.186,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
26.743,3.301604938271605,0.04,0.82835,0.09561,R2/R3,0.0002346,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
28.749,3.549259259259259,0.26,4.7956,0.6603,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
29.923,3.6941975308641974,0.18,3.3138,0.3246,,0,mg/mL,EC-21-014-DOE11-R5-T6,EC-21-014-DoE91011.xlsx,44
2.386,0.29456790123456794,0.22,1.5214,0.4892,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
5.681,0.7013580246913581,0.05,0.36846,0.07165,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
5.823,0.718888888888889,0.18,1.2713,0.2282,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
6.152,0.7595061728395063,0.06,0.40350,0.06612,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
8.078,0.9972839506172839,4.88,34.489,5.582,CIPRO,0.001549,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
9.77,1.2061728395061728,26.91,190.34,30.42,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
11.701,1.444567901234568,0.05,0.35848,0.05189,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
14.344,1.770864197530864,1.28,9.0507,1.101,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
14.804,1.8276543209876543,0.12,0.85752,0.1267,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
15.426,1.9044444444444446,0.78,5.4997,0.6377,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
16.88,2.0839506172839504,1.64,11.616,1.420,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
19.052,2.352098765432099,20.96,148.28,18.61,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
19.448,2.400987654320988,0.06,0.44664,0.06673,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
20.51,2.532098765432099,1.38,9.7803,1.389,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
20.732,2.559506172839506,39.03,276.12,35.38,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
22.81,2.8160493827160495,0.97,6.8549,0.4501,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
23.169,2.8603703703703705,0.15,1.0608,0.1312,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
23.381,2.8865432098765433,0.19,1.3649,0.1643,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
26.186,3.2328395061728394,0.06,0.39989,0.06063,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
26.739,3.3011111111111116,0.37,2.6358,0.2196,R2/R3,0.0007464,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
28.481,3.516172839506173,0.18,1.2795,0.1496,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
29.922,3.6940740740740745,0.48,3.4286,0.3274,,0,mg/mL,EC-21-014-DOE12-R4-T5,EC-21-014-DoE91011.xlsx,46
7.752,0.957037037037037,21.24,1.9623,0.1310,CIPRO,0.2088,mg/mL,R5 BLANK EC-21-013-DOE5678.xlsx 1,EC-21-013-DOE5678.xlsx,2
8.486,1.0476543209876545,27.37,2.5290,0.2675,,0,mg/mL,R5 BLANK EC-21-013-DOE5678.xlsx 1,EC-21-013-DOE5678.xlsx,2
26.936,3.3254320987654324,7.39,0.68266,0.07148,R2/R3,0.0001933,mg/mL,R5 BLANK EC-21-013-DOE5678.xlsx 1,EC-21-013-DOE5678.xlsx,2
29.928,3.694814814814815,44.01,4.0666,0.4274,,0,mg/mL,R5 BLANK EC-21-013-DOE5678.xlsx 1,EC-21-013-DOE5678.xlsx,2
